,plant,disease,width,height,color,path,hash,label
613,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (614).JPG,b899c1688769cee5,Blueberryhealthy
824,Tomato,Target_Spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (825).JPG,a6f2e39b8c58c18d,TomatoTarget_Spot
4846,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4847).JPG,eac5851f94789267,Soybeanhealthy
1470,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1471).JPG,a6397c2381f65b43,TomatoTomato_Yellow_Leaf_Curl_Virus
490,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (491).JPG",ebe9c58f3092b0c3,"Pepper,_bellhealthy"
924,Tomato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (925).JPG,f830875329ef562c,TomatoEarly_blight
703,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (704).JPG,eee416cf611c6c94,TomatoTomato_Yellow_Leaf_Curl_Virus
1745,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1746).JPG,dadba5b10ec3701c,SquashPowdery_mildew
410,Strawberry,Leaf_scorch,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (411).JPG,ef68c0a5c9d685c9,StrawberryLeaf_scorch
1703,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (1704).JPG,da23a59cda9a3913,TomatoSeptoria_leaf_spot
745,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (746).JPG,d2c527977298cd38,OrangeHaunglongbing_(Citrus_greening)
170,Tomato,Tomato_mosaic_virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_mosaic_virus/image (171).JPG,ac33d36e8ce81999,TomatoTomato_mosaic_virus
2107,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2108).JPG,a331fe61d067c3a4,OrangeHaunglongbing_(Citrus_greening)
225,Tomato,Tomato_mosaic_virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_mosaic_virus/image (226).JPG,bdc3d20d8fb0cc32,TomatoTomato_mosaic_virus
3013,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3014).JPG,ba178598ce61cae5,Soybeanhealthy
161,Corn,Cercospora_leaf_spot Gray_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Cercospora_leaf_spot Gray_leaf_spot/image (162).JPG,afc2fa93c692311c,CornCercospora_leaf_spot Gray_leaf_spot
1015,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (1016).JPG,b8f097ca0dec06f2,TomatoSeptoria_leaf_spot
4028,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4029).JPG,be17d049cd6acaa4,TomatoTomato_Yellow_Leaf_Curl_Virus
76,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (77).JPG,828d361eecf73d01,SquashPowdery_mildew
235,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (236).JPG,94f53d876294a5ca,CornCommon_rust
654,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (655).JPG,afb4904ac949d46f,TomatoBacterial_spot
1698,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (1699).JPG,99ca67916cc89733,TomatoSeptoria_leaf_spot
349,Tomato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (350).JPG,fb46a12fc43196f0,TomatoEarly_blight
397,Cherry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___healthy/image (398).JPG,fa67c4ad8f901c91,Cherryhealthy
897,Strawberry,Leaf_scorch,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (898).JPG,af02d5bdf064cae0,StrawberryLeaf_scorch
1798,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (1799).JPG,88b79c7071c523cf,OrangeHaunglongbing_(Citrus_greening)
313,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (314).JPG,d14b0f643636eb13,TomatoTomato_Yellow_Leaf_Curl_Virus
244,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (245).JPG,8b663dd9d085035f,CherryPowdery_mildew
3096,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3097).JPG,bf97955ac268c461,Soybeanhealthy
473,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (474).JPG,b393c34e9ee08c66,TomatoTomato_Yellow_Leaf_Curl_Virus
881,Strawberry,Leaf_scorch,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (882).JPG,bfe0909d60cf9334,StrawberryLeaf_scorch
827,Potato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (828).JPG,fa2d8116935b8d4d,PotatoLate_blight
835,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (836).JPG,fec0913bd358ca61,OrangeHaunglongbing_(Citrus_greening)
3178,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3179).JPG,eacb851e96399325,Soybeanhealthy
54,Grape,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (55).JPG,bc38c1849be3dcc3,Grapehealthy
4167,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (4168).JPG,c1762f9165d036cb,OrangeHaunglongbing_(Citrus_greening)
257,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (258).JPG,d43b7abc2cd6c4c0,CornCommon_rust
933,Grape,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (934).JPG,ea37914a974db449,GrapeBlack_rot
779,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (780).JPG,8afa74e51bc34893,PeachBacterial_spot
21,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (22).JPG,d64b682d35bc3626,OrangeHaunglongbing_(Citrus_greening)
3099,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (3100).JPG,e0138f78e0c19fc7,OrangeHaunglongbing_(Citrus_greening)
377,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (378).JPG,dac72198cd6132cf,TomatoSeptoria_leaf_spot
165,Strawberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___healthy/image (166).JPG,ff06f0cac03dc386,Strawberryhealthy
1148,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1149).JPG,c1ab1eec19c31ee4,SquashPowdery_mildew
466,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (467).JPG,e1c69658dbe11c33,TomatoSpider_mites Two-spotted_spider_mite
1479,Tomato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (1486).JPG,a9a5b6529b39c938,Tomatohealthy
336,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (337).JPG,bd10d24b9b6dc07c,TomatoBacterial_spot
4706,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (4707).JPG,aec4e013837b9f38,OrangeHaunglongbing_(Citrus_greening)
1916,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1917).JPG,bf9fc04a8560d369,Soybeanhealthy
1181,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (1182).JPG,ee9980699d8798b6,OrangeHaunglongbing_(Citrus_greening)
364,Potato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (365).JPG,fd32a2d1954a9a8b,PotatoLate_blight
57,Strawberry,Leaf_scorch,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (58).JPG,fc8dd8acc3d0b0b2,StrawberryLeaf_scorch
4653,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4654).JPG,bcb0994ec564c3b3,TomatoTomato_Yellow_Leaf_Curl_Virus
670,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (671).JPG,a2d0356f316dc99c,PeachBacterial_spot
1569,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1574).JPG,c3962d5b34697869,TomatoLate_blight
164,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (165).JPG,aaca9636c52d7983,PeachBacterial_spot
4965,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4966).JPG,fa4ad23d99b02587,Soybeanhealthy
1441,Tomato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (1447).JPG,c2b737d231c918ae,Tomatohealthy
270,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (271).JPG,f1b1a3c39ecc489c,TomatoSeptoria_leaf_spot
212,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (213).JPG,ac99964e5a9e39d0,TomatoSpider_mites Two-spotted_spider_mite
1015,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (1019).JPG,e26897c7cc9c3c98,Applehealthy
2264,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2265).JPG,aab3854b9e4d983c,OrangeHaunglongbing_(Citrus_greening)
1741,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (1742).JPG,acb0d39b89d8a44f,TomatoSeptoria_leaf_spot
89,Potato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (90).JPG,abe494d29acdc89c,PotatoLate_blight
1737,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1738).JPG,cacd9ab2b39c6464,PeachBacterial_spot
466,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (467).JPG,c0a12f4a7c873dea,CornCommon_rust
2226,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (2227).JPG,aac293b48db36c93,PeachBacterial_spot
1370,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1371).JPG,ffa0e017875a9e60,Soybeanhealthy
405,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (406).JPG,f6a6c095935a2d3c,GrapeLeaf_blight_(Isariopsis_Leaf_Spot)
1560,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (1561).JPG,aeb994c0d29ecf42,OrangeHaunglongbing_(Citrus_greening)
3098,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3099).JPG,f667899ccc9a86c1,TomatoTomato_Yellow_Leaf_Curl_Virus
433,Strawberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___healthy/image (434).JPG,ae0dd17a9625da32,Strawberryhealthy
219,Tomato,Target_Spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (220).JPG,ad90cbcf2f02fc03,TomatoTarget_Spot
604,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (605).JPG,fe83a83595528e72,OrangeHaunglongbing_(Citrus_greening)
1280,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (1281).JPG",fbb0811fce689c64,"Pepper,_bellhealthy"
1134,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (1135).JPG,beb0d10ff806e61c,TomatoSpider_mites Two-spotted_spider_mite
268,Tomato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (269).JPG,a4a09ecbe62fe06c,TomatoEarly_blight
1124,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (1129).JPG,e219966acd259d87,Applehealthy
1167,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (1168).JPG,e84f972cd8925c93,Blueberryhealthy
869,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (870).JPG,bd26923ee91d8dc0,TomatoSeptoria_leaf_spot
306,Tomato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (307).JPG,ed34d027d23b85f0,TomatoEarly_blight
588,Tomato,Target_Spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (589).JPG,ef60a61f703a921b,TomatoTarget_Spot
355,Tomato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (356).JPG,cbb430c83f9629da,Tomatohealthy
1536,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1537).JPG,fbc0ce2c1933619b,SquashPowdery_mildew
376,Apple,Apple_scab,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (377).JPG,abdcb4c09eb892c6,AppleApple_scab
988,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (989).JPG,aab385d2c91e995c,GrapeLeaf_blight_(Isariopsis_Leaf_Spot)
380,"Pepper,_bell",Bacterial_spot,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___Bacterial_spot/image (381).JPG",fcc181781f71d296,"Pepper,_bellBacterial_spot"
198,Strawberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___healthy/image (199).JPG,ae26c13bc7689ac5,Strawberryhealthy
540,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (541).JPG,80e77fb278c221cb,OrangeHaunglongbing_(Citrus_greening)
688,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (689).JPG,da25a5f4869b889d,TomatoBacterial_spot
475,Apple,Apple_scab,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (476).JPG,aa85f65ac53b0732,AppleApple_scab
934,Tomato,Leaf_Mold,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (935).JPG,bf48d827cd31949a,TomatoLeaf_Mold
1639,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1646).JPG,b064d51f6a63acb1,TomatoLate_blight
847,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (848).JPG,b098cbc572cfc6c2,TomatoTomato_Yellow_Leaf_Curl_Virus
776,Tomato,Target_Spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (777).JPG,e961c53f92789742,TomatoTarget_Spot
554,Potato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (555).JPG,abe4d48f83388f85,PotatoLate_blight
924,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (925).JPG,94b32be4359532da,OrangeHaunglongbing_(Citrus_greening)
821,Grape,Esca_(Black_Measles),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (822).JPG,fae5c0971ec31cb0,GrapeEsca_(Black_Measles)
6,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (7).JPG,fc86c33a1bc57886,Applehealthy
402,Strawberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___healthy/image (403).JPG,fec0913e946b9235,Strawberryhealthy
108,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (109).JPG,afe4b012f04be1a7,Applehealthy
37,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (38).JPG,89b20cf304ff708f,SquashPowdery_mildew
3722,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (3723).JPG,fa1f9498d2c0cb63,OrangeHaunglongbing_(Citrus_greening)
474,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (475).JPG,ff62c02587149f9a,CherryPowdery_mildew
1485,Tomato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (1492).JPG,a6f266936c9fc019,Tomatohealthy
221,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (222).JPG,e19e71ce90e34c95,SquashPowdery_mildew
927,Potato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Early_blight/image (928).JPG,eb50604b636de22f,PotatoEarly_blight
863,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (864).JPG,d7e8529d2b956614,SquashPowdery_mildew
3366,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3367).JPG,bd2cd2f3c8c9c261,TomatoTomato_Yellow_Leaf_Curl_Virus
36,Apple,Apple_scab,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (37).JPG,fab9a456c2dacb04,AppleApple_scab
5126,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5127).JPG,e33196ce4992cf61,TomatoTomato_Yellow_Leaf_Curl_Virus
4437,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (4438).JPG,c1e13e9fe09c4791,OrangeHaunglongbing_(Citrus_greening)
166,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (167).JPG,ae71950fdabc8990,Blueberryhealthy
4181,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4182).JPG,a5a65ace8d9ccc70,TomatoTomato_Yellow_Leaf_Curl_Virus
254,Tomato,Leaf_Mold,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (255).JPG,fe1f83c0c4cbe0f0,TomatoLeaf_Mold
241,"Pepper,_bell",Bacterial_spot,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___Bacterial_spot/image (242).JPG",bfe0c61ece385c21,"Pepper,_bellBacterial_spot"
38,Tomato,Leaf_Mold,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (39).JPG,bb6eca1aa6cc1983,TomatoLeaf_Mold
105,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (106).JPG,a8e69703db2dc994,TomatoBacterial_spot
1497,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (1498).JPG,a803b4b7cad8edc8,OrangeHaunglongbing_(Citrus_greening)
158,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (159).JPG,959519c97e2ac517,SquashPowdery_mildew
174,Corn,Northern_Leaf_Blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Northern_Leaf_Blight/image (175).JPG,aed933e79a24007e,CornNorthern_Leaf_Blight
1601,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1602).JPG,eac08d0bbd38f227,Soybeanhealthy
814,Grape,Esca_(Black_Measles),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (815).JPG,bb31c14b9c6c78c9,GrapeEsca_(Black_Measles)
1254,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (1255).JPG,eb94945ac9e5a662,Blueberryhealthy
489,Potato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Early_blight/image (490).JPG,ead1a24a952d9a37,PotatoEarly_blight
905,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (906).JPG,aa7da5e4d2444b1e,CherryPowdery_mildew
1007,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (1008).JPG,d8cdca9a31336768,OrangeHaunglongbing_(Citrus_greening)
4684,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4685).JPG,fa4bad1dc23c4750,TomatoTomato_Yellow_Leaf_Curl_Virus
820,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (821).JPG,eaa5c69ec899c9d0,TomatoSpider_mites Two-spotted_spider_mite
3331,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3332).JPG,aefcb042c3c34eb1,TomatoTomato_Yellow_Leaf_Curl_Virus
99,Peach,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___healthy/image (100).JPG,af409b3de10b66cc,Peachhealthy
135,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (136).JPG,eae8c0cfc61bb138,TomatoBacterial_spot
365,Grape,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (366).JPG,ba27a05e875a9758,GrapeBlack_rot
311,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (312).JPG,f842c73d9932a137,Applehealthy
69,Corn,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (70).JPG,ccf2e4ddd4d08ac8,Cornhealthy
3678,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (3679).JPG,91ce7be46487619a,OrangeHaunglongbing_(Citrus_greening)
45,Tomato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (46).JPG,eb50a567943cd236,TomatoEarly_blight
480,Corn,Northern_Leaf_Blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Northern_Leaf_Blight/image (481).JPG,8e4f1c78617fd812,CornNorthern_Leaf_Blight
2124,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (2125).JPG,fa65a012d17b92cb,TomatoBacterial_spot
1756,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1757).JPG,8b8d05b52ead3d58,SquashPowdery_mildew
1412,Tomato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (1418).JPG,89c756d943cc0e75,Tomatohealthy
5178,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5179).JPG,bb68d0b4ce92ccc3,TomatoTomato_Yellow_Leaf_Curl_Virus
